,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
5749,"(['Raf', 'VEGF'], {'Raf': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5750,"(['Raf', 'eNOS'], {'Raf': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5751,"(['Raf', 'OG'], {'Raf': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5752,"(['Raf', 'MGMT'], {'Raf': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5753,"(['Raf', 'IDH1'], {'Raf': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5754,"(['Raf', 'HIF1a'], {'Raf': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5755,"(['Raf', 'iNOS'], {'Raf': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5756,"(['Raf', 'COX2'], {'Raf': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5757,"(['Raf', 'PERK'], {'Raf': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5758,"(['Raf', 'ELF2a'], {'Raf': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5759,"(['Raf', 'IRE1a'], {'Raf': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5760,"(['Raf', 'TGFbR'], {'Raf': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5761,"(['Raf', 'SMAD23'], {'Raf': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5762,"(['Raf', 'MEKK1'], {'Raf': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5763,"(['Raf', 'JNK'], {'Raf': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5764,"(['Raf', 'sGC'], {'Raf': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5765,"(['Raf', 'PKG'], {'Raf': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5766,"(['Raf', 'PPARa'], {'Raf': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5767,"(['Raf', 'PPARg'], {'Raf': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5768,"(['Raf', 'PIAS'], {'Raf': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5769,"(['Raf', 'cMyc'], {'Raf': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5770,"(['Raf', 'CREB'], {'Raf': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5771,"(['Raf', 'CHOP'], {'Raf': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5772,"(['Raf', 'FOXO'], {'Raf': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5773,"(['Raf', 'p15'], {'Raf': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5774,"(['Raf', 'GliR'], {'Raf': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5775,"(['Raf', 'GliA'], {'Raf': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5776,"(['Raf', 'fos'], {'Raf': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5777,"(['Raf', 'jun'], {'Raf': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5778,"(['Raf', 'ATM'], {'Raf': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5779,"(['Raf', 'CHK1'], {'Raf': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
5780,"(['Raf', 'p16INK4a'], {'Raf': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5781,"(['Raf', 'p14ARF'], {'Raf': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5782,"(['Raf', 'MDM2'], {'Raf': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5783,"(['Raf', 'p53'], {'Raf': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5784,"(['Raf', 'PCNA'], {'Raf': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5785,"(['Raf', 'CDC25'], {'Raf': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5786,"(['Raf', 'p21'], {'Raf': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5787,"(['Raf', 'MMP1'], {'Raf': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5788,"(['Raf', 'MMP2'], {'Raf': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5789,"(['Raf', 'PAI'], {'Raf': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
5790,"(['Raf', 'PARP1'], {'Raf': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5791,"(['Raf', 'Calpain'], {'Raf': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5792,"(['Raf', 'TERT'], {'Raf': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5793,"(['Raf', 'Rac'], {'Raf': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5794,"(['Raf', 'cPLA2'], {'Raf': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5795,"(['Raf', 'CCND1'], {'Raf': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5796,"(['Raf', 'CDK4'], {'Raf': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
5797,"(['Raf', 'CASP12'], {'Raf': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5798,"(['Raf', 'cFLIP'], {'Raf': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5799,"(['Raf', 'FasL'], {'Raf': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5800,"(['Raf', 'FADD'], {'Raf': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5801,"(['Raf', 'CASP8'], {'Raf': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5802,"(['Raf', 'Bid'], {'Raf': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5803,"(['Raf', 'Mcl1'], {'Raf': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5804,"(['Raf', 'puma'], {'Raf': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5805,"(['Raf', 'noxa'], {'Raf': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5806,"(['Raf', 'XIAP'], {'Raf': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5807,"(['Raf', 'Bad'], {'Raf': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5808,"(['Raf', 'BCL2'], {'Raf': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5809,"(['Raf', 'BCLxl'], {'Raf': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5810,"(['Raf', 'Bim'], {'Raf': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5811,"(['Raf', 'Bak'], {'Raf': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5812,"(['Raf', 'Bax'], {'Raf': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5813,"(['Raf', 'NF1'], {'Raf': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5814,"(['MEK'], {'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5815,"(['MEK', 'ERK'], {'MEK': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5816,"(['MEK', 'ESR1'], {'MEK': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5817,"(['MEK', 'SRC'], {'MEK': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5818,"(['MEK', 'PTEN'], {'MEK': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5819,"(['MEK', 'PI3K'], {'MEK': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5820,"(['MEK', 'PIP3'], {'MEK': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5821,"(['MEK', 'PDK1'], {'MEK': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5822,"(['MEK', 'AKT'], {'MEK': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5823,"(['MEK', 'TNFR'], {'MEK': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5824,"(['MEK', 'TRAF2'], {'MEK': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5825,"(['MEK', 'RIP1'], {'MEK': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5826,"(['MEK', 'IKK'], {'MEK': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5827,"(['MEK', 'NFKB'], {'MEK': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5828,"(['MEK', 'LKB1'], {'MEK': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5829,"(['MEK', 'AMPK'], {'MEK': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5830,"(['MEK', 'RSK2'], {'MEK': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5831,"(['MEK', 'TSC'], {'MEK': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5832,"(['MEK', 'Rheb'], {'MEK': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5833,"(['MEK', 'mTORc1'], {'MEK': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5834,"(['MEK', 'S6K'], {'MEK': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5835,"(['MEK', 'mTORc2'], {'MEK': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5836,"(['MEK', 'STAT3'], {'MEK': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5837,"(['MEK', 'VEGF'], {'MEK': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5838,"(['MEK', 'eNOS'], {'MEK': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5839,"(['MEK', 'OG'], {'MEK': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5840,"(['MEK', 'MGMT'], {'MEK': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5841,"(['MEK', 'IDH1'], {'MEK': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5842,"(['MEK', 'HIF1a'], {'MEK': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5843,"(['MEK', 'iNOS'], {'MEK': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5844,"(['MEK', 'COX2'], {'MEK': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5845,"(['MEK', 'PERK'], {'MEK': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5846,"(['MEK', 'ELF2a'], {'MEK': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5847,"(['MEK', 'IRE1a'], {'MEK': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5848,"(['MEK', 'TGFbR'], {'MEK': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5849,"(['MEK', 'SMAD23'], {'MEK': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5850,"(['MEK', 'MEKK1'], {'MEK': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5851,"(['MEK', 'JNK'], {'MEK': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5852,"(['MEK', 'sGC'], {'MEK': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5853,"(['MEK', 'PKG'], {'MEK': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5854,"(['MEK', 'PPARa'], {'MEK': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5855,"(['MEK', 'PPARg'], {'MEK': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5856,"(['MEK', 'PIAS'], {'MEK': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5857,"(['MEK', 'cMyc'], {'MEK': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5858,"(['MEK', 'CREB'], {'MEK': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5859,"(['MEK', 'CHOP'], {'MEK': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5860,"(['MEK', 'FOXO'], {'MEK': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5861,"(['MEK', 'p15'], {'MEK': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5862,"(['MEK', 'GliR'], {'MEK': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5863,"(['MEK', 'GliA'], {'MEK': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5864,"(['MEK', 'fos'], {'MEK': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5865,"(['MEK', 'jun'], {'MEK': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5866,"(['MEK', 'ATM'], {'MEK': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5867,"(['MEK', 'CHK1'], {'MEK': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
5868,"(['MEK', 'p16INK4a'], {'MEK': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5869,"(['MEK', 'p14ARF'], {'MEK': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5870,"(['MEK', 'MDM2'], {'MEK': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5871,"(['MEK', 'p53'], {'MEK': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5872,"(['MEK', 'PCNA'], {'MEK': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5873,"(['MEK', 'CDC25'], {'MEK': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5874,"(['MEK', 'p21'], {'MEK': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5875,"(['MEK', 'MMP1'], {'MEK': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5876,"(['MEK', 'MMP2'], {'MEK': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
5877,"(['MEK', 'PAI'], {'MEK': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
5878,"(['MEK', 'PARP1'], {'MEK': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5879,"(['MEK', 'Calpain'], {'MEK': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5880,"(['MEK', 'TERT'], {'MEK': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5881,"(['MEK', 'Rac'], {'MEK': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5882,"(['MEK', 'cPLA2'], {'MEK': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5883,"(['MEK', 'CCND1'], {'MEK': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5884,"(['MEK', 'CDK4'], {'MEK': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
5885,"(['MEK', 'CASP12'], {'MEK': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5886,"(['MEK', 'cFLIP'], {'MEK': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5887,"(['MEK', 'FasL'], {'MEK': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5888,"(['MEK', 'FADD'], {'MEK': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5889,"(['MEK', 'CASP8'], {'MEK': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5890,"(['MEK', 'Bid'], {'MEK': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5891,"(['MEK', 'Mcl1'], {'MEK': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5892,"(['MEK', 'puma'], {'MEK': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5893,"(['MEK', 'noxa'], {'MEK': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
5894,"(['MEK', 'XIAP'], {'MEK': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5895,"(['MEK', 'Bad'], {'MEK': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5896,"(['MEK', 'BCL2'], {'MEK': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5897,"(['MEK', 'BCLxl'], {'MEK': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
5898,"(['MEK', 'Bim'], {'MEK': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5899,"(['MEK', 'Bak'], {'MEK': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5900,"(['MEK', 'Bax'], {'MEK': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5901,"(['MEK', 'NF1'], {'MEK': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5902,"(['ERK'], {'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5903,"(['ERK', 'ESR1'], {'ERK': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5904,"(['ERK', 'SRC'], {'ERK': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5905,"(['ERK', 'PTEN'], {'ERK': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5906,"(['ERK', 'PI3K'], {'ERK': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5907,"(['ERK', 'PIP3'], {'ERK': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5908,"(['ERK', 'PDK1'], {'ERK': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5909,"(['ERK', 'AKT'], {'ERK': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5910,"(['ERK', 'TNFR'], {'ERK': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5911,"(['ERK', 'TRAF2'], {'ERK': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5912,"(['ERK', 'RIP1'], {'ERK': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5913,"(['ERK', 'IKK'], {'ERK': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5914,"(['ERK', 'NFKB'], {'ERK': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5915,"(['ERK', 'LKB1'], {'ERK': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5916,"(['ERK', 'AMPK'], {'ERK': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5917,"(['ERK', 'RSK2'], {'ERK': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5918,"(['ERK', 'TSC'], {'ERK': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5919,"(['ERK', 'Rheb'], {'ERK': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
